session,label,trial_idx,start_sec,end_sec,duration_sec,margin_sec
session_20260715_211555_test,test,1,28.895406,34.022213,5.126807,0.1
session_20260716_100540_test2,test2,1,29.940487,33.794828,3.854341,0.1
session_20260716_100540_test2,test2,2,36.691149,38.686507,1.995358,0.1
session_20260716_101743_test3,test3,1,16.647774,20.324908,3.677134,0.1
session_20260716_110233_test4,test4,1,23.887737,27.947708,4.059971,0.1
session_20260716_110625_test5,test5,1,13.916803,16.786001,2.869198,0.1
session_20260716_111314_test5,test5,2,33.546861,36.181481,2.634620,0.1
session_20260716_111314_test5,test5,3,37.938785,40.185257,2.246472,0.1
session_20260716_112520_test5,test5,4,21.575128,24.833668,3.258541,0.1
session_20260716_124347_test6,test6,1,27.760279,30.122383,2.362104,0.1
session_20260716_124347_test6,test6,2,31.530499,33.887222,2.356723,0.1
session_20260716_135401_test7,test7,1,25.530846,27.679860,2.149015,0.1
session_20260716_135401_test7,test7,2,30.035885,32.483715,2.447830,0.1
session_20260716_140328_test8,test8,1,25.519385,27.938265,2.418881,0.1
session_20260716_140328_test8,test8,2,30.146844,32.774717,2.627873,0.1
session_20260716_140603_test9,test9,1,14.178572,16.414498,2.235927,0.1
session_20260716_140603_test9,test9,2,18.455912,21.335580,2.879667,0.1
session_20260716_141426_test10,test10,1,22.306136,24.888554,2.582419,0.1
session_20260716_141426_test10,test10,2,26.487574,28.879173,2.391600,0.1
session_20260716_143159_test11,test11,1,13.131300,15.641792,2.510492,0.1
session_20260716_143159_test11,test11,2,17.603578,20.064329,2.460751,0.1
